"","id","match_num","win_num","winning_rate","level"
"4","bassboy",4,4,1,"level 1"
"7","bob_the_bunny",3,3,1,"level 1"
"27","ins0mn1a",3,3,1,"level 1"
"40","micaiahwa",8,8,1,"level 1"
"46","mr_zilgaze",4,4,1,"level 1"
"45","moty1",7,6,0.857142857142857,"level 1"
"30","karsh",5,4,0.8,"level 1"
"39","micahkohn",5,4,0.8,"level 1"
"58","sara_z_1396",5,4,0.8,"level 1"
"44","mlkrt",3,2,0.666666666666667,"level 1"
"53","quantumbear",3,2,0.666666666666667,"level 1"
"59","satuninja",3,2,0.666666666666667,"level 1"
"25","hash_13-chess",16,10,0.625,"level 1"
"22","gourang",10,6,0.6,"level 1"
"13","crazyscientist1",8,4,0.5,"level 1"
"23","grandmasterblr",4,2,0.5,"level 1"
"34","mamaszachistka",4,2,0.5,"level 1"
"57","sanchitkaushal",6,3,0.5,"level 1"
"63","szachysta",7,3,0.428571428571429,"level 1"
"43","misfox",5,2,0.4,"level 1"
"6","blokh1n",3,1,0.333333333333333,"level 1"
"14","crosshair",3,1,0.333333333333333,"level 1"
"19","deekay17",3,1,0.333333333333333,"level 1"
"35","marellik",3,1,0.333333333333333,"level 1"
"41","miladghasemi",3,1,0.333333333333333,"level 1"
"61","smartguy101",3,1,0.333333333333333,"level 1"
"65","theboss101",3,1,0.333333333333333,"level 1"
"60","shivangithegenius",13,4,0.307692307692308,"level 1"
"8","brunodecarry",4,1,0.25,"level 1"
"51","pooperic",4,1,0.25,"level 1"
"54","ravoshm",4,1,0.25,"level 1"
"56","samuelpro",4,1,0.25,"level 1"
"68","viswannabe",4,1,0.25,"level 1"
"62","sureka_akshat",5,1,0.2,"level 1"
"28","jdy",6,1,0.166666666666667,"level 1"
"15","danielgraham88",7,1,0.142857142857143,"level 1"
"66","trx",11,1,0.0909090909090909,"level 1"
"31","kylecuver1",13,1,0.0769230769230769,"level 1"
"1","alexmorato",4,0,0,"level 1"
"2","alliekatxoxo1",7,0,0,"level 1"
"3","andreas00",4,0,0,"level 1"
"5","beastly",8,0,0,"level 1"
"9","burks",4,0,0,"level 1"
"10","carlosamadorsanchez",3,0,0,"level 1"
"11","chetelozuro",3,0,0,"level 1"
"12","coco31",5,0,0,"level 1"
"16","darrell300",3,0,0,"level 1"
"17","dbercaw",3,0,0,"level 1"
"18","dearj",3,0,0,"level 1"
"20","fieloxx",3,0,0,"level 1"
"21","giigii",3,0,0,"level 1"
"24","halma",3,0,0,"level 1"
"26","init9",3,0,0,"level 1"
"29","kanchanfromindia",3,0,0,"level 1"
"32","lilbigjay",3,0,0,"level 1"
"33","makegus1",4,0,0,"level 1"
"36","marigw",9,0,0,"level 1"
"37","marinovanec",3,0,0,"level 1"
"38","marmoraka5",4,0,0,"level 1"
"42","mimirilinguis",3,0,0,"level 1"
"47","muorota",4,0,0,"level 1"
"48","myklfriend",4,0,0,"level 1"
"49","ntam",4,0,0,"level 1"
"50","omar_naguib",4,0,0,"level 1"
"52","pouyandp",5,0,0,"level 1"
"55","robertoautista",3,0,0,"level 1"
"64","temi2017",3,0,0,"level 1"
"67","valibulin",5,0,0,"level 1"
"69","xblazin_grape",9,0,0,"level 1"
"70","zoerichi",4,0,0,"level 1"
"910","academicninja99",4,4,1,"level 2"
"1510","adriansywu",3,3,1,"level 2"
"1910","ajji58",4,4,1,"level 2"
"2410","alemiha",3,3,1,"level 2"
"3910","andreas636",4,4,1,"level 2"
"5410","aslan737373",3,3,1,"level 2"
"651","barker1964",3,3,1,"level 2"
"77","blazingdragon",3,3,1,"level 2"
"85","brandonbos",3,3,1,"level 2"
"88","brucewayne100",3,3,1,"level 2"
"92","bulletlover",3,3,1,"level 2"
"118","clash_royale",5,5,1,"level 2"
"131","daniamurashov",5,5,1,"level 2"
"136","darkhorse_98",3,3,1,"level 2"
"155","diliprake",3,3,1,"level 2"
"163","dragonstar1738",6,6,1,"level 2"
"170","e-shaposhnikov",3,3,1,"level 2"
"177","egor-220",3,3,1,"level 2"
"218","gr3ch",3,3,1,"level 2"
"224","hans769",3,3,1,"level 2"
"229","hick4u1219",6,6,1,"level 2"
"238","indignantary",5,5,1,"level 2"
"241","inna457",3,3,1,"level 2"
"242","iriskesss",3,3,1,"level 2"
"245","ispavlo",3,3,1,"level 2"
"249","iwikipedia",3,3,1,"level 2"
"250","jackdouxx",4,4,1,"level 2"
"267","jojo58",4,4,1,"level 2"
"278","julien63000",5,5,1,"level 2"
"280","just_basics",3,3,1,"level 2"
"283","kachess10204542",4,4,1,"level 2"
"297","kingestee33",3,3,1,"level 2"
"298","kingfbh",3,3,1,"level 2"
"299","knight_knemesis",7,7,1,"level 2"
"301","kopr",4,4,1,"level 2"
"310","larevanche",3,3,1,"level 2"
"317","lelik3310",4,4,1,"level 2"
"326","lyca",3,3,1,"level 2"
"338","marcton999",3,3,1,"level 2"
"340","marinho_797",3,3,1,"level 2"
"352","mbmlubos",3,3,1,"level 2"
"354","medanky64",3,3,1,"level 2"
"363","miqomanukyan2001",3,3,1,"level 2"
"384","oldsim",3,3,1,"level 2"
"389","paavel02",3,3,1,"level 2"
"391","pablog2200",3,3,1,"level 2"
"399","patolino",3,3,1,"level 2"
"400","patrizio67",4,4,1,"level 2"
"410","piroz_xucestih",8,8,1,"level 2"
"411","pjjjzz",3,3,1,"level 2"
"436","ringhals",3,3,1,"level 2"
"438","robotec",3,3,1,"level 2"
"450","schneetatze",3,3,1,"level 2"
"455","serg0901",4,4,1,"level 2"
"467","snowden",5,5,1,"level 2"
"473","steelviper",4,4,1,"level 2"
"483","synadze",3,3,1,"level 2"
"485","tabellaria",4,4,1,"level 2"
"496","thebastiano",3,3,1,"level 2"
"500","thekingdomcome",3,3,1,"level 2"
"502","thepawnsofwrath",4,4,1,"level 2"
"509","toan798",3,3,1,"level 2"
"537","vikrant_dalvi",4,4,1,"level 2"
"560","xapoh",4,4,1,"level 2"
"569","zaki_ryad",3,3,1,"level 2"
"572","zixi52",4,4,1,"level 2"
"550","wiggleitjiggleit",13,12,0.923076923076923,"level 2"
"289","kastorcito",11,10,0.909090909090909,"level 2"
"445","run5k",7,6,0.857142857142857,"level 2"
"433","ri_chess",6,5,0.833333333333333,"level 2"
"523","trrrrillionaire",6,5,0.833333333333333,"level 2"
"552","williamyen",6,5,0.833333333333333,"level 2"
"810","abujssar",5,4,0.8,"level 2"
"174","eche777",5,4,0.8,"level 2"
"231","howichok",5,4,0.8,"level 2"
"549","whfo",5,4,0.8,"level 2"
"251","jakubsagitario17",13,10,0.769230769230769,"level 2"
"82","bobbyevans",4,3,0.75,"level 2"
"149","dfdghgh",8,6,0.75,"level 2"
"210","gianflisi",4,3,0.75,"level 2"
"212","gil",4,3,0.75,"level 2"
"258","jejeh",4,3,0.75,"level 2"
"279","juozaskaz",4,3,0.75,"level 2"
"319","lightfoot",4,3,0.75,"level 2"
"328","maciek1959",4,3,0.75,"level 2"
"367","mitkonikov",4,3,0.75,"level 2"
"386","omniomega77",4,3,0.75,"level 2"
"392","pachiviris",4,3,0.75,"level 2"
"398","pasch0s",4,3,0.75,"level 2"
"418","prototip",4,3,0.75,"level 2"
"440","rodrigowski19",12,9,0.75,"level 2"
"449","scardanelli",4,3,0.75,"level 2"
"486","taborluna",4,3,0.75,"level 2"
"514","tong1995",4,3,0.75,"level 2"
"515","tony98000",4,3,0.75,"level 2"
"543","voodooo",4,3,0.75,"level 2"
"544","vovkakuz",4,3,0.75,"level 2"
"571","zilic1",4,3,0.75,"level 2"
"574","zubkov1",4,3,0.75,"level 2"
"181","emigrate",7,5,0.714285714285714,"level 2"
"408","piley159",7,5,0.714285714285714,"level 2"
"152","dhernandez101",10,7,0.7,"level 2"
"1010","accesspror4",3,2,0.666666666666667,"level 2"
"2210","aky94536",3,2,0.666666666666667,"level 2"
"2810","alexandre_silva",3,2,0.666666666666667,"level 2"
"4210","angelsanchez",3,2,0.666666666666667,"level 2"
"4910","artgalai11",3,2,0.666666666666667,"level 2"
"5110","arturfritz",3,2,0.666666666666667,"level 2"
"71","benev82",3,2,0.666666666666667,"level 2"
"72","bigbrother101",3,2,0.666666666666667,"level 2"
"89","bu11d0zer",3,2,0.666666666666667,"level 2"
"95","cantaloop",3,2,0.666666666666667,"level 2"
"97","caramelo1948",3,2,0.666666666666667,"level 2"
"100","catire25",6,4,0.666666666666667,"level 2"
"106","chenla",6,4,0.666666666666667,"level 2"
"120","conormac",3,2,0.666666666666667,"level 2"
"138","dav54",3,2,0.666666666666667,"level 2"
"145","delfoscabernard",3,2,0.666666666666667,"level 2"
"160","dj822",3,2,0.666666666666667,"level 2"
"166","drimagrela",3,2,0.666666666666667,"level 2"
"178","elcortez",3,2,0.666666666666667,"level 2"
"187","estebanpinto72",3,2,0.666666666666667,"level 2"
"189","ewafx",3,2,0.666666666666667,"level 2"
"204","galina-slog",3,2,0.666666666666667,"level 2"
"207","georg01",3,2,0.666666666666667,"level 2"
"208","gerardfredj",3,2,0.666666666666667,"level 2"
"209","gezim",3,2,0.666666666666667,"level 2"
"220","grundlesniffer",12,8,0.666666666666667,"level 2"
"226","hayati563",3,2,0.666666666666667,"level 2"
"233","iamaliveandbored",6,4,0.666666666666667,"level 2"
"246","isuckatchess96",3,2,0.666666666666667,"level 2"
"268","jokokwok",3,2,0.666666666666667,"level 2"
"269","jonhnyorion",6,4,0.666666666666667,"level 2"
"270","jore82",3,2,0.666666666666667,"level 2"
"274","jrandmaster",6,4,0.666666666666667,"level 2"
"282","jutton1",3,2,0.666666666666667,"level 2"
"286","kardoph",3,2,0.666666666666667,"level 2"
"291","kazikkizak",3,2,0.666666666666667,"level 2"
"294","kimmmmi060",3,2,0.666666666666667,"level 2"
"303","krish1991",3,2,0.666666666666667,"level 2"
"306","kyanh",6,4,0.666666666666667,"level 2"
"311","lasttry",3,2,0.666666666666667,"level 2"
"314","ledaua",3,2,0.666666666666667,"level 2"
"315","legendaryherojuice",3,2,0.666666666666667,"level 2"
"324","luigisola57ls",3,2,0.666666666666667,"level 2"
"325","luisroobert",3,2,0.666666666666667,"level 2"
"331","magrabi",3,2,0.666666666666667,"level 2"
"333","maiconoo8oo",3,2,0.666666666666667,"level 2"
"336","manisgigantea",3,2,0.666666666666667,"level 2"
"349","maurixx",3,2,0.666666666666667,"level 2"
"356","melibea1964",3,2,0.666666666666667,"level 2"
"357","melvet",3,2,0.666666666666667,"level 2"
"364","mirco25",3,2,0.666666666666667,"level 2"
"369","moniuska",3,2,0.666666666666667,"level 2"
"374","nakuradesu",3,2,0.666666666666667,"level 2"
"379","newbieee",3,2,0.666666666666667,"level 2"
"381","nik221107",3,2,0.666666666666667,"level 2"
"387","ox_brilliant",3,2,0.666666666666667,"level 2"
"388","ozi",3,2,0.666666666666667,"level 2"
"406","philipp_0x",3,2,0.666666666666667,"level 2"
"416","pouya_hero",3,2,0.666666666666667,"level 2"
"421","rafpep17",3,2,0.666666666666667,"level 2"
"426","redwood",3,2,0.666666666666667,"level 2"
"439","robotsmoke",3,2,0.666666666666667,"level 2"
"443","rookreversal",3,2,0.666666666666667,"level 2"
